,rating,parent,count
0,Origin,,
1,PG-13,Origin,490
2,PG,Origin,287
3,TV-MA,Origin,2062
4,TV-PG,Origin,540
5,TV-14,Origin,1427
6,TV-Y,Origin,131
7,R,Origin,797
8,TV-G,Origin,126
9,TV-Y7,Origin,139
10,G,Origin,41
11,NC-17,Origin,3
12,NR,Origin,75
13,TV-Y7-FV,Origin,5
14,UR,Origin,3
